"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that retrieving a booking with a non-existent ID returns 404","792","shouldNotBeAbleToGetBookingWithNonExistentId","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldNotBeAbleToGetBookingWithNonExistentId"
"Verify that all existing booking IDs can be retrieved successfully","1563","shouldBeAbleToGetAllBookings","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldBeAbleToGetAllBookings"
"Verify that a user can successfully create an authentication token with valid credentials","4146","shouldBeAbleToCreateTokenWithValidCredentials","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.AuthTest","All Tests","com.restfulBooker.tests.AuthTest","shouldBeAbleToCreateTokenWithValidCredentials"
"Verify that a specific booking can be retrieved successfully using a valid booking ID","2200","shouldBeAbleToGetBookingById","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldBeAbleToGetBookingById"
"Verify that retrieving a booking with invalid non-numeric ID returns 404","831","shouldNotBeAbleToGetBookingWithInvalidId","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldNotBeAbleToGetBookingWithInvalidId"
"Verify that authentication fails when username field is missing from the payload","4056","shouldNotBeAbleToCreateTokenWithMissingUsername","Restful-Booker Suite","2026-07-01","failed","2026-07-01","com.restfulBooker.tests.AuthTest","All Tests","com.restfulBooker.tests.AuthTest","shouldNotBeAbleToCreateTokenWithMissingUsername"
"Verify that creating a booking fails when mandatory field firstname is missing","799","shouldNotBeAbleToCreateBookingWithMissingFirstname","Restful-Booker Suite","2026-07-01","failed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldNotBeAbleToCreateBookingWithMissingFirstname"
"Verify that a new booking can be created successfully with valid and complete data","6200","shouldBeAbleToCreateBookingWithValidData","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldBeAbleToCreateBookingWithValidData"
"Verify that authentication fails with invalid password and returns Bad credentials","4058","shouldNotBeAbleToCreateTokenWithInvalidPassword","Restful-Booker Suite","2026-07-01","failed","2026-07-01","com.restfulBooker.tests.AuthTest","All Tests","com.restfulBooker.tests.AuthTest","shouldNotBeAbleToCreateTokenWithInvalidPassword"
"Verify that booking IDs can be filtered by firstname and lastname query parameters","7472","shouldBeAbleToFilterBookingsByName","Restful-Booker Suite","2026-07-01","passed","2026-07-01","com.restfulBooker.tests.BookingTest","All Tests","com.restfulBooker.tests.BookingTest","shouldBeAbleToFilterBookingsByName"
